  0.0000E+00  0.1012E+06  0.0000E+00
  0.1958E+08  0.1013E+06 -0.2165E-09
  0.1958E+08  0.1013E+06 -0.2164E-09
  0.1958E+08  0.1013E+06 -0.2164E-09
  0.1958E+08  0.1013E+06 -0.2163E-09
  0.1958E+08  0.1013E+06 -0.2163E-09
  0.1958E+08  0.1013E+06 -0.2162E-09
  0.1958E+08  0.1013E+06 -0.2162E-09
  0.1958E+08  0.1013E+06 -0.2161E-09
  0.1959E+08  0.1013E+06 -0.2161E-09
  0.1959E+08  0.1013E+06 -0.2160E-09
  0.1959E+08  0.1013E+06 -0.2160E-09
  0.1959E+08  0.1013E+06 -0.2159E-09
  0.1959E+08  0.1013E+06 -0.2159E-09
  0.1959E+08  0.1013E+06 -0.2158E-09
  0.1959E+08  0.1013E+06 -0.2158E-09
  0.1959E+08  0.1013E+06 -0.2158E-09
  0.1959E+08  0.1013E+06 -0.2157E-09
  0.1959E+08  0.1013E+06 -0.2157E-09
  0.1960E+08  0.1013E+06 -0.2156E-09
  0.1960E+08  0.1013E+06 -0.2156E-09
  0.1960E+08  0.1013E+06 -0.2155E-09
  0.1960E+08  0.1013E+06 -0.2155E-09
  0.1960E+08  0.1013E+06 -0.2154E-09
  0.1960E+08  0.1013E+06 -0.2154E-09
  0.1960E+08  0.1013E+06 -0.2154E-09
  0.1960E+08  0.1013E+06 -0.2153E-09
  0.1960E+08  0.1013E+06 -0.2153E-09
  0.1960E+08  0.1013E+06 -0.2152E-09
  0.1961E+08  0.1013E+06 -0.2152E-09
  0.1961E+08  0.1013E+06 -0.2151E-09
  0.1961E+08  0.1013E+06 -0.2151E-09
  0.1961E+08  0.1013E+06 -0.2150E-09
  0.1961E+08  0.1013E+06 -0.2150E-09
  0.1961E+08  0.1013E+06 -0.2149E-09
  0.1961E+08  0.1013E+06 -0.2149E-09
  0.1961E+08  0.1013E+06 -0.2149E-09
  0.1961E+08  0.1013E+06 -0.2148E-09
  0.1961E+08  0.1013E+06 -0.2148E-09
  0.1962E+08  0.1013E+06 -0.2147E-09
  0.1962E+08  0.1013E+06 -0.2147E-09
  0.1962E+08  0.1013E+06 -0.2146E-09
  0.1962E+08  0.1013E+06 -0.2146E-09
  0.1962E+08  0.1013E+06 -0.2145E-09
  0.1962E+08  0.1013E+06 -0.2145E-09
  0.1962E+08  0.1013E+06 -0.2145E-09
  0.1962E+08  0.1013E+06 -0.2144E-09
  0.1962E+08  0.1013E+06 -0.2144E-09
  0.1962E+08  0.1013E+06 -0.2143E-09
  0.1963E+08  0.1013E+06 -0.2143E-09
  0.1963E+08  0.1013E+06 -0.2142E-09
  0.1963E+08  0.1013E+06 -0.2142E-09
  0.1963E+08  0.1013E+06 -0.2141E-09
  0.1963E+08  0.1013E+06 -0.2141E-09
  0.1963E+08  0.1013E+06 -0.2141E-09
  0.1963E+08  0.1013E+06 -0.2140E-09
  0.1963E+08  0.1013E+06 -0.2140E-09
  0.1963E+08  0.1013E+06 -0.2139E-09
  0.1963E+08  0.1013E+06 -0.2139E-09
  0.1964E+08  0.1013E+06 -0.2138E-09
  0.1964E+08  0.1013E+06 -0.2138E-09
  0.1964E+08  0.1013E+06 -0.2137E-09
  0.1964E+08  0.1013E+06 -0.2137E-09
  0.1964E+08  0.1013E+06 -0.2136E-09
  0.1964E+08  0.1013E+06 -0.2136E-09
  0.1964E+08  0.1013E+06 -0.2136E-09
  0.1964E+08  0.1013E+06 -0.2135E-09
  0.1964E+08  0.1013E+06 -0.2135E-09
  0.1964E+08  0.1013E+06 -0.2134E-09
  0.1965E+08  0.1013E+06 -0.2134E-09
  0.1965E+08  0.1013E+06 -0.2133E-09
  0.1965E+08  0.1013E+06 -0.2133E-09
  0.1965E+08  0.1013E+06 -0.2132E-09
  0.1965E+08  0.1013E+06 -0.2132E-09
  0.1965E+08  0.1013E+06 -0.2132E-09
  0.1965E+08  0.1013E+06 -0.2131E-09
  0.1965E+08  0.1013E+06 -0.2131E-09
  0.1965E+08  0.1013E+06 -0.2130E-09
  0.1965E+08  0.1013E+06 -0.2130E-09
  0.1966E+08  0.1013E+06 -0.2129E-09
  0.1966E+08  0.1013E+06 -0.2129E-09
  0.1966E+08  0.1013E+06 -0.2128E-09
  0.1966E+08  0.1013E+06 -0.2128E-09
  0.1966E+08  0.1013E+06 -0.2128E-09
  0.1966E+08  0.1013E+06 -0.2127E-09
  0.1966E+08  0.1013E+06 -0.2127E-09
  0.1966E+08  0.1013E+06 -0.2126E-09
  0.1966E+08  0.1013E+06 -0.2126E-09
  0.1966E+08  0.1013E+06 -0.2125E-09
  0.1967E+08  0.1013E+06 -0.2125E-09
  0.1967E+08  0.1013E+06 -0.2124E-09
  0.1967E+08  0.1013E+06 -0.2124E-09
  0.1967E+08  0.1013E+06 -0.2124E-09
  0.1967E+08  0.1013E+06 -0.2123E-09
  0.1967E+08  0.1013E+06 -0.2123E-09
  0.1967E+08  0.1013E+06 -0.2122E-09
  0.1967E+08  0.1013E+06 -0.2122E-09
  0.1967E+08  0.1013E+06 -0.2121E-09
  0.1967E+08  0.1013E+06 -0.2121E-09
  0.1968E+08  0.1013E+06 -0.2120E-09
  0.1968E+08  0.1013E+06 -0.2120E-09
  0.1968E+08  0.1013E+06 -0.2120E-09
  0.1968E+08  0.1013E+06 -0.2119E-09
  0.1968E+08  0.1013E+06 -0.2119E-09
  0.1968E+08  0.1013E+06 -0.2118E-09
  0.1968E+08  0.1013E+06 -0.2118E-09
  0.1968E+08  0.1013E+06 -0.2117E-09
  0.1968E+08  0.1013E+06 -0.2117E-09
  0.1968E+08  0.1013E+06 -0.2116E-09
  0.1969E+08  0.1013E+06 -0.2116E-09
  0.1969E+08  0.1013E+06 -0.2116E-09
  0.1969E+08  0.1013E+06 -0.2115E-09
  0.1969E+08  0.1013E+06 -0.2115E-09
  0.1969E+08  0.1013E+06 -0.2114E-09
  0.1969E+08  0.1013E+06 -0.2114E-09
  0.1969E+08  0.1013E+06 -0.2113E-09
  0.1969E+08  0.1013E+06 -0.2113E-09
  0.1969E+08  0.1013E+06 -0.2112E-09
  0.1969E+08  0.1013E+06 -0.2112E-09
  0.1970E+08  0.1013E+06 -0.2112E-09
  0.1970E+08  0.1013E+06 -0.2111E-09
  0.1970E+08  0.1013E+06 -0.2111E-09
  0.1970E+08  0.1013E+06 -0.2110E-09
  0.1970E+08  0.1013E+06 -0.2110E-09
  0.1970E+08  0.1013E+06 -0.2109E-09
  0.1970E+08  0.1013E+06 -0.2109E-09
  0.1970E+08  0.1013E+06 -0.2109E-09
  0.1970E+08  0.1013E+06 -0.2108E-09
  0.1970E+08  0.1013E+06 -0.2108E-09
  0.1971E+08  0.1013E+06 -0.2107E-09
  0.1971E+08  0.1013E+06 -0.2107E-09
  0.1971E+08  0.1013E+06 -0.2106E-09
  0.1971E+08  0.1013E+06 -0.2106E-09
  0.1971E+08  0.1013E+06 -0.2105E-09
  0.1971E+08  0.1013E+06 -0.2105E-09
  0.1971E+08  0.1013E+06 -0.2105E-09
  0.1971E+08  0.1013E+06 -0.2104E-09
  0.1971E+08  0.1013E+06 -0.2104E-09
  0.1971E+08  0.1013E+06 -0.2103E-09
  0.1972E+08  0.1013E+06 -0.2103E-09
  0.1972E+08  0.1013E+06 -0.2102E-09
  0.1972E+08  0.1013E+06 -0.2102E-09
  0.1972E+08  0.1013E+06 -0.2101E-09
  0.1972E+08  0.1013E+06 -0.2101E-09
  0.1972E+08  0.1013E+06 -0.2101E-09
  0.1972E+08  0.1013E+06 -0.2100E-09
  0.1972E+08  0.1013E+06 -0.2100E-09
  0.1972E+08  0.1013E+06 -0.2099E-09
  0.1972E+08  0.1013E+06 -0.2099E-09
  0.1973E+08  0.1013E+06 -0.2098E-09
  0.1973E+08  0.1013E+06 -0.2098E-09
  0.1973E+08  0.1013E+06 -0.2098E-09
  0.1973E+08  0.1013E+06 -0.2097E-09
  0.1973E+08  0.1013E+06 -0.2097E-09
  0.1973E+08  0.1013E+06 -0.2096E-09
  0.1973E+08  0.1013E+06 -0.2096E-09
  0.1973E+08  0.1013E+06 -0.2095E-09
  0.1973E+08  0.1013E+06 -0.2095E-09
  0.1973E+08  0.1013E+06 -0.2094E-09
  0.1974E+08  0.1013E+06 -0.2094E-09
  0.1974E+08  0.1013E+06 -0.2094E-09
  0.1974E+08  0.1013E+06 -0.2093E-09
  0.1974E+08  0.1013E+06 -0.2093E-09
  0.1974E+08  0.1013E+06 -0.2092E-09
  0.1974E+08  0.1013E+06 -0.2092E-09
  0.1974E+08  0.1013E+06 -0.2091E-09
  0.1974E+08  0.1013E+06 -0.2091E-09
  0.1974E+08  0.1013E+06 -0.2091E-09
  0.1974E+08  0.1013E+06 -0.2090E-09
  0.1975E+08  0.1013E+06 -0.2090E-09
  0.1975E+08  0.1013E+06 -0.2089E-09
  0.1975E+08  0.1013E+06 -0.2089E-09
  0.1975E+08  0.1013E+06 -0.2088E-09
  0.1975E+08  0.1013E+06 -0.2088E-09
  0.1975E+08  0.1013E+06 -0.2087E-09
  0.1975E+08  0.1013E+06 -0.2087E-09
  0.1975E+08  0.1013E+06 -0.2087E-09
  0.1975E+08  0.1013E+06 -0.2086E-09
  0.1975E+08  0.1013E+06 -0.2086E-09
  0.1976E+08  0.1013E+06 -0.2085E-09
  0.1976E+08  0.1013E+06 -0.2085E-09
  0.1976E+08  0.1013E+06 -0.2084E-09
  0.1976E+08  0.1013E+06 -0.2084E-09
  0.1976E+08  0.1013E+06 -0.2084E-09
  0.1976E+08  0.1013E+06 -0.2083E-09
  0.1976E+08  0.1013E+06 -0.2083E-09
  0.1976E+08  0.1013E+06 -0.2082E-09
  0.1976E+08  0.1013E+06 -0.2082E-09
  0.1976E+08  0.1013E+06 -0.2081E-09
  0.1977E+08  0.1013E+06 -0.2081E-09
  0.1977E+08  0.1013E+06 -0.2081E-09
  0.1977E+08  0.1013E+06 -0.2080E-09
  0.1977E+08  0.1013E+06 -0.2080E-09
  0.1977E+08  0.1013E+06 -0.2079E-09
  0.1977E+08  0.1013E+06 -0.2079E-09
  0.1977E+08  0.1013E+06 -0.2078E-09
  0.1977E+08  0.1013E+06 -0.2078E-09
  0.1977E+08  0.1013E+06 -0.2077E-09
  0.1977E+08  0.1013E+06 -0.2077E-09
  0.1978E+08  0.1013E+06 -0.2077E-09
  0.1978E+08  0.1013E+06 -0.2076E-09
  0.1978E+08  0.1013E+06 -0.2076E-09
  0.1978E+08  0.1013E+06 -0.2075E-09
  0.1978E+08  0.1013E+06 -0.2075E-09
  0.1978E+08  0.1013E+06 -0.2074E-09
  0.1978E+08  0.1013E+06 -0.2074E-09
  0.1978E+08  0.1013E+06 -0.2074E-09
  0.1978E+08  0.1013E+06 -0.2073E-09
  0.1978E+08  0.1013E+06 -0.2073E-09
  0.1979E+08  0.1013E+06 -0.2072E-09
  0.1979E+08  0.1013E+06 -0.2072E-09
  0.1979E+08  0.1013E+06 -0.2071E-09
  0.1979E+08  0.1013E+06 -0.2071E-09
  0.1979E+08  0.1013E+06 -0.2071E-09
  0.1979E+08  0.1013E+06 -0.2070E-09
  0.1979E+08  0.1013E+06 -0.2070E-09
  0.1979E+08  0.1013E+06 -0.2069E-09
  0.1979E+08  0.1013E+06 -0.2069E-09
  0.1979E+08  0.1013E+06 -0.2068E-09
  0.1980E+08  0.1013E+06 -0.2068E-09
  0.1980E+08  0.1013E+06 -0.2067E-09
  0.1980E+08  0.1013E+06 -0.2067E-09
  0.1980E+08  0.1013E+06 -0.2067E-09
  0.1980E+08  0.1013E+06 -0.2066E-09
  0.1980E+08  0.1013E+06 -0.2066E-09
  0.1980E+08  0.1013E+06 -0.2065E-09
  0.1980E+08  0.1013E+06 -0.2065E-09
  0.1980E+08  0.1013E+06 -0.2064E-09
  0.1980E+08  0.1013E+06 -0.2064E-09
  0.1981E+08  0.1013E+06 -0.2064E-09
  0.1981E+08  0.1013E+06 -0.2063E-09
  0.1981E+08  0.1013E+06 -0.2063E-09
  0.1981E+08  0.1013E+06 -0.2062E-09
  0.1981E+08  0.1013E+06 -0.2062E-09
  0.1981E+08  0.1013E+06 -0.2061E-09
  0.1981E+08  0.1013E+06 -0.2061E-09
  0.1981E+08  0.1013E+06 -0.2061E-09
  0.1981E+08  0.1013E+06 -0.2060E-09
  0.1981E+08  0.1013E+06 -0.2060E-09
  0.1982E+08  0.1013E+06 -0.2059E-09
  0.1982E+08  0.1013E+06 -0.2059E-09
  0.1982E+08  0.1013E+06 -0.2058E-09
  0.1982E+08  0.1013E+06 -0.2058E-09
  0.1982E+08  0.1013E+06 -0.2058E-09
  0.1982E+08  0.1013E+06 -0.2057E-09
  0.1982E+08  0.1013E+06 -0.2057E-09
  0.1982E+08  0.1013E+06 -0.2056E-09
  0.1982E+08  0.1013E+06 -0.2056E-09
  0.1982E+08  0.1013E+06 -0.2055E-09
  0.1983E+08  0.1013E+06 -0.2055E-09
  0.1983E+08  0.1013E+06 -0.2055E-09
  0.1983E+08  0.1013E+06 -0.2054E-09
  0.1983E+08  0.1013E+06 -0.2054E-09
  0.1983E+08  0.1013E+06 -0.2053E-09
  0.1983E+08  0.1013E+06 -0.2053E-09
  0.1983E+08  0.1013E+06 -0.2052E-09
  0.1983E+08  0.1013E+06 -0.2052E-09
  0.1983E+08  0.1013E+06 -0.2052E-09
  0.1983E+08  0.1013E+06 -0.2051E-09
  0.1984E+08  0.1013E+06 -0.2051E-09
  0.1984E+08  0.1013E+06 -0.2050E-09
  0.1984E+08  0.1013E+06 -0.2050E-09
  0.1984E+08  0.1013E+06 -0.2049E-09
  0.1984E+08  0.1013E+06 -0.2049E-09
  0.1984E+08  0.1013E+06 -0.2049E-09
  0.1984E+08  0.1013E+06 -0.2048E-09
  0.1984E+08  0.1013E+06 -0.2048E-09
  0.1984E+08  0.1013E+06 -0.2047E-09
  0.1984E+08  0.1013E+06 -0.2047E-09
  0.1985E+08  0.1013E+06 -0.2046E-09
  0.1985E+08  0.1013E+06 -0.2046E-09
  0.1985E+08  0.1013E+06 -0.2046E-09
  0.1985E+08  0.1013E+06 -0.2045E-09
  0.1985E+08  0.1013E+06 -0.2045E-09
  0.1985E+08  0.1013E+06 -0.2044E-09
  0.1985E+08  0.1013E+06 -0.2044E-09
  0.1985E+08  0.1013E+06 -0.2043E-09
  0.1985E+08  0.1013E+06 -0.2043E-09
  0.1985E+08  0.1013E+06 -0.2043E-09
  0.1986E+08  0.1013E+06 -0.2042E-09
  0.1986E+08  0.1013E+06 -0.2042E-09
  0.1986E+08  0.1013E+06 -0.2041E-09
  0.1986E+08  0.1013E+06 -0.2041E-09
  0.1986E+08  0.1013E+06 -0.2040E-09
  0.1986E+08  0.1013E+06 -0.2040E-09
  0.1986E+08  0.1013E+06 -0.2040E-09
  0.1986E+08  0.1013E+06 -0.2039E-09
  0.1986E+08  0.1013E+06 -0.2039E-09
  0.1986E+08  0.1013E+06 -0.2038E-09
  0.1987E+08  0.1013E+06 -0.2038E-09
  0.1987E+08  0.1013E+06 -0.2037E-09
  0.1987E+08  0.1013E+06 -0.2037E-09
  0.1987E+08  0.1013E+06 -0.2037E-09
  0.1987E+08  0.1013E+06 -0.2036E-09
  0.1987E+08  0.1013E+06 -0.2036E-09
  0.1987E+08  0.1013E+06 -0.2035E-09
  0.1987E+08  0.1013E+06 -0.2035E-09
  0.1987E+08  0.1013E+06 -0.2034E-09
  0.1987E+08  0.1013E+06 -0.2034E-09
  0.1988E+08  0.1013E+06 -0.2034E-09
  0.1988E+08  0.1013E+06 -0.2033E-09
  0.1988E+08  0.1013E+06 -0.2033E-09
  0.1988E+08  0.1013E+06 -0.2032E-09
  0.1988E+08  0.1013E+06 -0.2032E-09
  0.1988E+08  0.1013E+06 -0.2032E-09
  0.1988E+08  0.1013E+06 -0.2031E-09
  0.1988E+08  0.1013E+06 -0.2031E-09
  0.1988E+08  0.1013E+06 -0.2030E-09
  0.1988E+08  0.1013E+06 -0.2030E-09
  0.1989E+08  0.1013E+06 -0.2029E-09
  0.1989E+08  0.1013E+06 -0.2029E-09
  0.1989E+08  0.1013E+06 -0.2029E-09
  0.1989E+08  0.1013E+06 -0.2028E-09
  0.1989E+08  0.1013E+06 -0.2028E-09
  0.1989E+08  0.1013E+06 -0.2027E-09
  0.1989E+08  0.1013E+06 -0.2027E-09
  0.1989E+08  0.1013E+06 -0.2026E-09
  0.1989E+08  0.1013E+06 -0.2026E-09
  0.1989E+08  0.1013E+06 -0.2026E-09
  0.1990E+08  0.1013E+06 -0.2025E-09
  0.1990E+08  0.1013E+06 -0.2025E-09
  0.1990E+08  0.1013E+06 -0.2024E-09
  0.1990E+08  0.1013E+06 -0.2024E-09
  0.1990E+08  0.1013E+06 -0.2023E-09
  0.1990E+08  0.1013E+06 -0.2023E-09
  0.1990E+08  0.1013E+06 -0.2023E-09
  0.1990E+08  0.1013E+06 -0.2022E-09
  0.1990E+08  0.1013E+06 -0.2022E-09
  0.1990E+08  0.1013E+06 -0.2021E-09
  0.1991E+08  0.1013E+06 -0.2021E-09
  0.1991E+08  0.1013E+06 -0.2021E-09
  0.1991E+08  0.1013E+06 -0.2020E-09
  0.1991E+08  0.1013E+06 -0.2020E-09
  0.1991E+08  0.1013E+06 -0.2019E-09
  0.1991E+08  0.1013E+06 -0.2019E-09
  0.1991E+08  0.1013E+06 -0.2018E-09
  0.1991E+08  0.1013E+06 -0.2018E-09
  0.1991E+08  0.1013E+06 -0.2018E-09
  0.1991E+08  0.1013E+06 -0.2017E-09
  0.1992E+08  0.1013E+06 -0.2017E-09
  0.1992E+08  0.1013E+06 -0.2016E-09
  0.1992E+08  0.1013E+06 -0.2016E-09
  0.1992E+08  0.1013E+06 -0.2015E-09
  0.1992E+08  0.1013E+06 -0.2015E-09
  0.1992E+08  0.1013E+06 -0.2015E-09
  0.1992E+08  0.1013E+06 -0.2014E-09
  0.1992E+08  0.1013E+06 -0.2014E-09
  0.1992E+08  0.1013E+06 -0.2013E-09
  0.1992E+08  0.1013E+06 -0.2013E-09
  0.1993E+08  0.1013E+06 -0.2012E-09
  0.1993E+08  0.1013E+06 -0.2012E-09
  0.1993E+08  0.1013E+06 -0.2012E-09
  0.1993E+08  0.1013E+06 -0.2011E-09
  0.1993E+08  0.1013E+06 -0.2011E-09
  0.1993E+08  0.1013E+06 -0.2010E-09
  0.1993E+08  0.1013E+06 -0.2010E-09
  0.1993E+08  0.1013E+06 -0.2010E-09
  0.1993E+08  0.1013E+06 -0.2009E-09
  0.1993E+08  0.1013E+06 -0.2009E-09
  0.1994E+08  0.1013E+06 -0.2008E-09
  0.1994E+08  0.1013E+06 -0.2008E-09
  0.1994E+08  0.1013E+06 -0.2007E-09
  0.1994E+08  0.1013E+06 -0.2007E-09
  0.1994E+08  0.1013E+06 -0.2007E-09
  0.1994E+08  0.1013E+06 -0.2006E-09
  0.1994E+08  0.1013E+06 -0.2006E-09
  0.1994E+08  0.1013E+06 -0.2005E-09
  0.1994E+08  0.1013E+06 -0.2005E-09
  0.1994E+08  0.1013E+06 -0.2005E-09
  0.1995E+08  0.1013E+06 -0.2004E-09
  0.1995E+08  0.1013E+06 -0.2004E-09
  0.1995E+08  0.1013E+06 -0.2003E-09
  0.1995E+08  0.1013E+06 -0.2003E-09
  0.1995E+08  0.1013E+06 -0.2002E-09
  0.1995E+08  0.1013E+06 -0.2002E-09
  0.1995E+08  0.1013E+06 -0.2002E-09
  0.1995E+08  0.1013E+06 -0.2001E-09
  0.1995E+08  0.1013E+06 -0.2001E-09
  0.1995E+08  0.1013E+06 -0.2000E-09
  0.1996E+08  0.1013E+06 -0.2000E-09
  0.1996E+08  0.1013E+06 -0.1999E-09
  0.1996E+08  0.1013E+06 -0.1999E-09
  0.1996E+08  0.1013E+06 -0.1999E-09
  0.1996E+08  0.1013E+06 -0.1998E-09
  0.1996E+08  0.1013E+06 -0.1998E-09
  0.1996E+08  0.1013E+06 -0.1997E-09
  0.1996E+08  0.1013E+06 -0.1997E-09
  0.1996E+08  0.1013E+06 -0.1997E-09
  0.1996E+08  0.1013E+06 -0.1996E-09
  0.1997E+08  0.1013E+06 -0.1996E-09
  0.1997E+08  0.1013E+06 -0.1995E-09
  0.1997E+08  0.1013E+06 -0.1995E-09
  0.1997E+08  0.1013E+06 -0.1994E-09
  0.1997E+08  0.1013E+06 -0.1994E-09
  0.1997E+08  0.1013E+06 -0.1994E-09
  0.1997E+08  0.1013E+06 -0.1993E-09
  0.1997E+08  0.1013E+06 -0.1993E-09
  0.1997E+08  0.1013E+06 -0.1992E-09
  0.1997E+08  0.1013E+06 -0.1992E-09
  0.1998E+08  0.1013E+06 -0.1992E-09
  0.1998E+08  0.1013E+06 -0.1991E-09
  0.1998E+08  0.1013E+06 -0.1991E-09
  0.1998E+08  0.1013E+06 -0.1990E-09
  0.1998E+08  0.1013E+06 -0.1990E-09
  0.1998E+08  0.1013E+06 -0.1989E-09
  0.1998E+08  0.1013E+06 -0.1989E-09
  0.1998E+08  0.1013E+06 -0.1989E-09
  0.1998E+08  0.1013E+06 -0.1988E-09
  0.1998E+08  0.1013E+06 -0.1988E-09
  0.1999E+08  0.1013E+06 -0.1987E-09
  0.1999E+08  0.1013E+06 -0.1987E-09
  0.1999E+08  0.1013E+06 -0.1987E-09
  0.1999E+08  0.1013E+06 -0.1986E-09
  0.1999E+08  0.1013E+06 -0.1986E-09
  0.1999E+08  0.1013E+06 -0.1985E-09
  0.1999E+08  0.1013E+06 -0.1985E-09
  0.1999E+08  0.1013E+06 -0.1985E-09
  0.1999E+08  0.1013E+06 -0.1984E-09
  0.1999E+08  0.1013E+06 -0.1984E-09
  0.2000E+08  0.1013E+06 -0.1983E-09
  0.2000E+08  0.1013E+06 -0.1983E-09
  0.2000E+08  0.1013E+06 -0.1982E-09
  0.2000E+08  0.1013E+06 -0.1982E-09
  0.2000E+08  0.1013E+06 -0.1982E-09
  0.2000E+08  0.1013E+06 -0.1981E-09
  0.2000E+08  0.1013E+06 -0.1981E-09
  0.2000E+08  0.1013E+06 -0.1980E-09
  0.2000E+08  0.1013E+06 -0.1980E-09
  0.2000E+08  0.1013E+06 -0.1980E-09
  0.2001E+08  0.1013E+06 -0.1979E-09
  0.2001E+08  0.1013E+06 -0.1979E-09
  0.2001E+08  0.1013E+06 -0.1978E-09
  0.2001E+08  0.1013E+06 -0.1978E-09
  0.2001E+08  0.1013E+06 -0.1977E-09
  0.2001E+08  0.1013E+06 -0.1977E-09
  0.2001E+08  0.1013E+06 -0.1977E-09
  0.2001E+08  0.1013E+06 -0.1976E-09
  0.2001E+08  0.1013E+06 -0.1976E-09
  0.2001E+08  0.1013E+06 -0.1975E-09
  0.2002E+08  0.1013E+06 -0.1975E-09
  0.2002E+08  0.1013E+06 -0.1975E-09
  0.2002E+08  0.1013E+06 -0.1974E-09
  0.2002E+08  0.1013E+06 -0.1974E-09
  0.2002E+08  0.1013E+06 -0.1973E-09
  0.2002E+08  0.1013E+06 -0.1973E-09
  0.2002E+08  0.1013E+06 -0.1973E-09
  0.2002E+08  0.1013E+06 -0.1972E-09
  0.2002E+08  0.1013E+06 -0.1972E-09
  0.2002E+08  0.1013E+06 -0.1971E-09
  0.2003E+08  0.1013E+06 -0.1971E-09
  0.2003E+08  0.1013E+06 -0.1970E-09
  0.2003E+08  0.1013E+06 -0.1970E-09
  0.2003E+08  0.1013E+06 -0.1970E-09
  0.2003E+08  0.1013E+06 -0.1969E-09
  0.2003E+08  0.1013E+06 -0.1969E-09
  0.2003E+08  0.1013E+06 -0.1968E-09
  0.2003E+08  0.1013E+06 -0.1968E-09
  0.2003E+08  0.1013E+06 -0.1968E-09
  0.2003E+08  0.1013E+06 -0.1967E-09
  0.2004E+08  0.1013E+06 -0.1967E-09
  0.2004E+08  0.1013E+06 -0.1966E-09
  0.2004E+08  0.1013E+06 -0.1966E-09
  0.2004E+08  0.1013E+06 -0.1966E-09
  0.2004E+08  0.1013E+06 -0.1965E-09
  0.2004E+08  0.1013E+06 -0.1965E-09
  0.2004E+08  0.1013E+06 -0.1964E-09
  0.2004E+08  0.1013E+06 -0.1964E-09
  0.2004E+08  0.1013E+06 -0.1963E-09
  0.2004E+08  0.1013E+06 -0.1963E-09
  0.2005E+08  0.1013E+06 -0.1963E-09
  0.2005E+08  0.1013E+06 -0.1962E-09
  0.2005E+08  0.1013E+06 -0.1962E-09
  0.2005E+08  0.1013E+06 -0.1961E-09
  0.2005E+08  0.1013E+06 -0.1961E-09
  0.2005E+08  0.1013E+06 -0.1961E-09
  0.2005E+08  0.1013E+06 -0.1960E-09
  0.2005E+08  0.1013E+06 -0.1960E-09
  0.2005E+08  0.1013E+06 -0.1959E-09
  0.2005E+08  0.1013E+06 -0.1959E-09
  0.2006E+08  0.1013E+06 -0.1959E-09
  0.2006E+08  0.1013E+06 -0.1958E-09
  0.2006E+08  0.1013E+06 -0.1958E-09
  0.2006E+08  0.1013E+06 -0.1957E-09
  0.2006E+08  0.1013E+06 -0.1957E-09
  0.2006E+08  0.1013E+06 -0.1956E-09
  0.2006E+08  0.1013E+06 -0.1956E-09
  0.2006E+08  0.1013E+06 -0.1956E-09
  0.2006E+08  0.1013E+06 -0.1955E-09
  0.2006E+08  0.1013E+06 -0.1955E-09
  0.2007E+08  0.1013E+06 -0.1954E-09
  0.2007E+08  0.1013E+06 -0.1954E-09
  0.2007E+08  0.1013E+06 -0.1954E-09
  0.2007E+08  0.1013E+06 -0.1953E-09
  0.2007E+08  0.1013E+06 -0.1953E-09
  0.2007E+08  0.1013E+06 -0.1952E-09
  0.2007E+08  0.1013E+06 -0.1952E-09
  0.2007E+08  0.1013E+06 -0.1952E-09
  0.2007E+08  0.1013E+06 -0.1951E-09
  0.2007E+08  0.1013E+06 -0.1951E-09
  0.2008E+08  0.1013E+06 -0.1950E-09
  0.2008E+08  0.1013E+06 -0.1950E-09
  0.2008E+08  0.1013E+06 -0.1950E-09
  0.2008E+08  0.1013E+06 -0.1949E-09
  0.2008E+08  0.1013E+06 -0.1949E-09
  0.2008E+08  0.1013E+06 -0.1948E-09
  0.2008E+08  0.1013E+06 -0.1948E-09
  0.2008E+08  0.1013E+06 -0.1948E-09
  0.2008E+08  0.1013E+06 -0.1947E-09
  0.2008E+08  0.1013E+06 -0.1947E-09
  0.2009E+08  0.1013E+06 -0.1946E-09
  0.2009E+08  0.1013E+06 -0.1946E-09
  0.2009E+08  0.1013E+06 -0.1945E-09
  0.2009E+08  0.1013E+06 -0.1945E-09
  0.2009E+08  0.1013E+06 -0.1945E-09
  0.2009E+08  0.1013E+06 -0.1944E-09
  0.2009E+08  0.1013E+06 -0.1944E-09
  0.2009E+08  0.1013E+06 -0.1943E-09
  0.2009E+08  0.1013E+06 -0.1943E-09
  0.2009E+08  0.1013E+06 -0.1943E-09
  0.2010E+08  0.1013E+06 -0.1942E-09
  0.2010E+08  0.1013E+06 -0.1942E-09
  0.2010E+08  0.1013E+06 -0.1941E-09
  0.2010E+08  0.1013E+06 -0.1941E-09
  0.2010E+08  0.1013E+06 -0.1941E-09
  0.2010E+08  0.1013E+06 -0.1940E-09
  0.2010E+08  0.1013E+06 -0.1940E-09
  0.2010E+08  0.1013E+06 -0.1939E-09
  0.2010E+08  0.1013E+06 -0.1939E-09
  0.2010E+08  0.1013E+06 -0.1939E-09
  0.2011E+08  0.1013E+06 -0.1938E-09
  0.2011E+08  0.1013E+06 -0.1938E-09
  0.2011E+08  0.1013E+06 -0.1937E-09
  0.2011E+08  0.1013E+06 -0.1937E-09
  0.2011E+08  0.1013E+06 -0.1937E-09
  0.2011E+08  0.1013E+06 -0.1936E-09
  0.2011E+08  0.1013E+06 -0.1936E-09
  0.2011E+08  0.1013E+06 -0.1935E-09
  0.2011E+08  0.1013E+06 -0.1935E-09
